product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P00199,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with AMOLED, Water Resistant, Quick Dry.","AMOLED, Water Resistant, Quick Dry",Grey,44776,4.0,https://example.com/images/P00199.jpg,https://example.com/products/P00199,Nike Casual Shirt Nike Clothing Shirts Grey AMOLED Water Resistant Quick Dry
P00200,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Quick Dry, 512GB SSD, Long Battery.","Quick Dry, 512GB SSD, Long Battery",Blue,44184,4.2,https://example.com/images/P00200.jpg,https://example.com/products/P00200,Boldfit Resistance Band Boldfit Sports Gym Equipment Blue Quick Dry 512GB SSD Long Battery
P00201,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with AMOLED, Bluetooth 5.3, Portable.","AMOLED, Bluetooth 5.3, Portable",Green,114531,4.6,https://example.com/images/P00201.jpg,https://example.com/products/P00201,Nike Running Shoes Nike Clothing Shoes Green AMOLED Bluetooth 5.3 Portable
P00202,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 16GB RAM, Quick Dry, Portable.","16GB RAM, Quick Dry, Portable",Green,8788,4.3,https://example.com/images/P00202.jpg,https://example.com/products/P00202,Minimalist Face Cleanser Minimalist Beauty Skincare Green 16GB RAM Quick Dry Portable
P00203,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Long Battery, 512GB SSD, Lightweight.","Long Battery, 512GB SSD, Lightweight",Green,50060,4.7,https://example.com/images/P00203.jpg,https://example.com/products/P00203,Adidas Running Shoes Adidas Clothing Shoes Green Long Battery 512GB SSD Lightweight
P00204,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 16GB RAM, Bluetooth 5.3, Quick Dry.","16GB RAM, Bluetooth 5.3, Quick Dry",White,11324,4.4,https://example.com/images/P00204.jpg,https://example.com/products/P00204,Cetaphil Face Cleanser Cetaphil Beauty Skincare White 16GB RAM Bluetooth 5.3 Quick Dry
P00205,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Water Resistant, High Camera Quality, AMOLED.","Water Resistant, High Camera Quality, AMOLED",Black,91484,4.7,https://example.com/images/P00205.jpg,https://example.com/products/P00205,Philips Mixer Grinder Philips Home & Kitchen Appliances Black Water Resistant High Camera Quality AMOLED
P00206,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Portable, Quick Dry, High Camera Quality.","Portable, Quick Dry, High Camera Quality",Blue,117615,4.0,https://example.com/images/P00206.jpg,https://example.com/products/P00206,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue Portable Quick Dry High Camera Quality
P00207,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Quick Dry, Water Resistant, Lightweight.","Quick Dry, Water Resistant, Lightweight",Grey,64925,5.0,https://example.com/images/P00207.jpg,https://example.com/products/P00207,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey Quick Dry Water Resistant Lightweight
P00208,HP Laptop 5,HP,Electronics,Laptops,"HP Laptop 5 with Quick Dry, Water Resistant, 512GB SSD.","Quick Dry, Water Resistant, 512GB SSD",Grey,37165,4.6,https://example.com/images/P00208.jpg,https://example.com/products/P00208,HP Laptop 5 HP Electronics Laptops Grey Quick Dry Water Resistant 512GB SSD
P00209,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Long Battery, Portable, Quick Dry.","Long Battery, Portable, Quick Dry",Grey,9244,4.4,https://example.com/images/P00209.jpg,https://example.com/products/P00209,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey Long Battery Portable Quick Dry
P00210,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 512GB SSD, Water Resistant, Quick Dry.","512GB SSD, Water Resistant, Quick Dry",Green,118629,4.3,https://example.com/images/P00210.jpg,https://example.com/products/P00210,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green 512GB SSD Water Resistant Quick Dry
P00211,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Long Battery, AMOLED, High Camera Quality.","Long Battery, AMOLED, High Camera Quality",Black,38064,4.3,https://example.com/images/P00211.jpg,https://example.com/products/P00211,Cetaphil Face Cleanser Cetaphil Beauty Skincare Black Long Battery AMOLED High Camera Quality
P00212,Xiaomi Phone 75,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 75 with AMOLED, Long Battery, 16GB RAM.","AMOLED, Long Battery, 16GB RAM",White,724,4.5,https://example.com/images/P00212.jpg,https://example.com/products/P00212,Xiaomi Phone 75 Xiaomi Electronics Mobiles White AMOLED Long Battery 16GB RAM
P00213,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Lightweight, 16GB RAM, 512GB SSD.","Lightweight, 16GB RAM, 512GB SSD",Grey,31032,4.6,https://example.com/images/P00213.jpg,https://example.com/products/P00213,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey Lightweight 16GB RAM 512GB SSD
P00214,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Portable, Water Resistant, High Camera Quality.","Portable, Water Resistant, High Camera Quality",White,50365,4.4,https://example.com/images/P00214.jpg,https://example.com/products/P00214,Minimalist Face Cleanser Minimalist Beauty Skincare White Portable Water Resistant High Camera Quality
P00215,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 512GB SSD, 16GB RAM, AMOLED.","512GB SSD, 16GB RAM, AMOLED",White,76384,4.6,https://example.com/images/P00215.jpg,https://example.com/products/P00215,Boldfit Resistance Band Boldfit Sports Gym Equipment White 512GB SSD 16GB RAM AMOLED
P00216,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Lightweight, 512GB SSD, Portable.","Lightweight, 512GB SSD, Portable",Grey,114981,4.1,https://example.com/images/P00216.jpg,https://example.com/products/P00216,Skybags Laptop Backpack Skybags Accessories Bags Grey Lightweight 512GB SSD Portable
P00217,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Bluetooth 5.3, Quick Dry, AMOLED.","Bluetooth 5.3, Quick Dry, AMOLED",Green,97659,4.6,https://example.com/images/P00217.jpg,https://example.com/products/P00217,Nike Casual Shirt Nike Clothing Shirts Green Bluetooth 5.3 Quick Dry AMOLED
P00218,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Lightweight, 16GB RAM, Long Battery.","Lightweight, 16GB RAM, Long Battery",Blue,75555,4.9,https://example.com/images/P00218.jpg,https://example.com/products/P00218,Nike Casual Shirt Nike Clothing Shirts Blue Lightweight 16GB RAM Long Battery
P00219,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Water Resistant, Quick Dry, Lightweight.","Water Resistant, Quick Dry, Lightweight",Grey,12540,4.7,https://example.com/images/P00219.jpg,https://example.com/products/P00219,Nike Running Shoes Nike Clothing Shoes Grey Water Resistant Quick Dry Lightweight
P00220,Samsung Phone 96,Samsung,Electronics,Mobiles,"Samsung Phone 96 with Quick Dry, Bluetooth 5.3, AMOLED.","Quick Dry, Bluetooth 5.3, AMOLED",Green,10805,4.5,https://example.com/images/P00220.jpg,https://example.com/products/P00220,Samsung Phone 96 Samsung Electronics Mobiles Green Quick Dry Bluetooth 5.3 AMOLED
P00221,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, 16GB RAM, Long Battery.","High Camera Quality, 16GB RAM, Long Battery",White,35824,4.6,https://example.com/images/P00221.jpg,https://example.com/products/P00221,Philips Mixer Grinder Philips Home & Kitchen Appliances White High Camera Quality 16GB RAM Long Battery
P00222,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Quick Dry, Portable, Lightweight.","Quick Dry, Portable, Lightweight",Green,18571,4.6,https://example.com/images/P00222.jpg,https://example.com/products/P00222,Decathlon Resistance Band Decathlon Sports Gym Equipment Green Quick Dry Portable Lightweight
P00223,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Quick Dry, Bluetooth 5.3, Lightweight.","Quick Dry, Bluetooth 5.3, Lightweight",White,87570,4.5,https://example.com/images/P00223.jpg,https://example.com/products/P00223,Wildcraft Laptop Backpack Wildcraft Accessories Bags White Quick Dry Bluetooth 5.3 Lightweight
P00224,Apple Phone 58,Apple,Electronics,Mobiles,"Apple Phone 58 with Lightweight, AMOLED, 512GB SSD.","Lightweight, AMOLED, 512GB SSD",Grey,9036,4.2,https://example.com/images/P00224.jpg,https://example.com/products/P00224,Apple Phone 58 Apple Electronics Mobiles Grey Lightweight AMOLED 512GB SSD
P00225,OnePlus Phone 38,OnePlus,Electronics,Mobiles,"OnePlus Phone 38 with 512GB SSD, Water Resistant, Long Battery.","512GB SSD, Water Resistant, Long Battery",Black,74526,4.2,https://example.com/images/P00225.jpg,https://example.com/products/P00225,OnePlus Phone 38 OnePlus Electronics Mobiles Black 512GB SSD Water Resistant Long Battery
P00226,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Lightweight, Water Resistant, 16GB RAM.","Lightweight, Water Resistant, 16GB RAM",Green,100404,4.5,https://example.com/images/P00226.jpg,https://example.com/products/P00226,Wildcraft Laptop Backpack Wildcraft Accessories Bags Green Lightweight Water Resistant 16GB RAM
P00227,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Bluetooth 5.3, 16GB RAM, Water Resistant.","Bluetooth 5.3, 16GB RAM, Water Resistant",White,66460,3.9,https://example.com/images/P00227.jpg,https://example.com/products/P00227,Nike Running Shoes Nike Clothing Shoes White Bluetooth 5.3 16GB RAM Water Resistant
P00228,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Water Resistant, Bluetooth 5.3, Long Battery.","Water Resistant, Bluetooth 5.3, Long Battery",Green,115809,4.8,https://example.com/images/P00228.jpg,https://example.com/products/P00228,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Water Resistant Bluetooth 5.3 Long Battery
P00229,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Water Resistant, Quick Dry, Portable.","Water Resistant, Quick Dry, Portable",Green,99950,3.9,https://example.com/images/P00229.jpg,https://example.com/products/P00229,Nike Casual Shirt Nike Clothing Shirts Green Water Resistant Quick Dry Portable
P00230,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Bluetooth 5.3, Water Resistant, 16GB RAM.","Bluetooth 5.3, Water Resistant, 16GB RAM",Blue,20076,4.1,https://example.com/images/P00230.jpg,https://example.com/products/P00230,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Bluetooth 5.3 Water Resistant 16GB RAM
P00231,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Quick Dry, 16GB RAM, High Camera Quality.","Quick Dry, 16GB RAM, High Camera Quality",White,31680,4.7,https://example.com/images/P00231.jpg,https://example.com/products/P00231,Puma Running Shoes Puma Clothing Shoes White Quick Dry 16GB RAM High Camera Quality
P00232,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 16GB RAM, Bluetooth 5.3, High Camera Quality.","16GB RAM, Bluetooth 5.3, High Camera Quality",Grey,71875,4.4,https://example.com/images/P00232.jpg,https://example.com/products/P00232,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey 16GB RAM Bluetooth 5.3 High Camera Quality
P00233,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Quick Dry, High Camera Quality, 16GB RAM.","Quick Dry, High Camera Quality, 16GB RAM",Grey,42706,3.9,https://example.com/images/P00233.jpg,https://example.com/products/P00233,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey Quick Dry High Camera Quality 16GB RAM
P00234,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Bluetooth 5.3, Quick Dry, AMOLED.","Bluetooth 5.3, Quick Dry, AMOLED",Blue,69288,4.8,https://example.com/images/P00234.jpg,https://example.com/products/P00234,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue Bluetooth 5.3 Quick Dry AMOLED
P00235,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with 16GB RAM, High Camera Quality, AMOLED.","16GB RAM, High Camera Quality, AMOLED",Black,85276,4.1,https://example.com/images/P00235.jpg,https://example.com/products/P00235,Nike Casual Shirt Nike Clothing Shirts Black 16GB RAM High Camera Quality AMOLED
P00236,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with 16GB RAM, Quick Dry, Portable.","16GB RAM, Quick Dry, Portable",White,86156,4.0,https://example.com/images/P00236.jpg,https://example.com/products/P00236,Puma Running Shoes Puma Clothing Shoes White 16GB RAM Quick Dry Portable
P00237,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Lightweight, Bluetooth 5.3, AMOLED.","Lightweight, Bluetooth 5.3, AMOLED",Blue,15320,4.5,https://example.com/images/P00237.jpg,https://example.com/products/P00237,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Lightweight Bluetooth 5.3 AMOLED
P00238,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with AMOLED, Bluetooth 5.3, 16GB RAM.","AMOLED, Bluetooth 5.3, 16GB RAM",Grey,48673,4.3,https://example.com/images/P00238.jpg,https://example.com/products/P00238,Philips Mixer Grinder Philips Home & Kitchen Appliances Grey AMOLED Bluetooth 5.3 16GB RAM
P00239,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Quick Dry, Bluetooth 5.3, AMOLED.","Quick Dry, Bluetooth 5.3, AMOLED",Grey,60065,4.3,https://example.com/images/P00239.jpg,https://example.com/products/P00239,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey Quick Dry Bluetooth 5.3 AMOLED
P00240,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, Long Battery, 16GB RAM.","AMOLED, Long Battery, 16GB RAM",Green,94918,4.5,https://example.com/images/P00240.jpg,https://example.com/products/P00240,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green AMOLED Long Battery 16GB RAM
P00241,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Portable, Lightweight, Long Battery.","Portable, Lightweight, Long Battery",Green,104823,4.9,https://example.com/images/P00241.jpg,https://example.com/products/P00241,Minimalist Face Cleanser Minimalist Beauty Skincare Green Portable Lightweight Long Battery
P00242,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Lightweight, Portable, 512GB SSD.","Lightweight, Portable, 512GB SSD",Green,56225,4.7,https://example.com/images/P00242.jpg,https://example.com/products/P00242,Philips Mixer Grinder Philips Home & Kitchen Appliances Green Lightweight Portable 512GB SSD
P00243,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Long Battery, 16GB RAM, 512GB SSD.","Long Battery, 16GB RAM, 512GB SSD",Grey,46040,4.3,https://example.com/images/P00243.jpg,https://example.com/products/P00243,Levi's Casual Shirt Levi's Clothing Shirts Grey Long Battery 16GB RAM 512GB SSD
P00244,ASUS Laptop 10,ASUS,Electronics,Laptops,"ASUS Laptop 10 with Quick Dry, Portable, AMOLED.","Quick Dry, Portable, AMOLED",Green,54332,4.8,https://example.com/images/P00244.jpg,https://example.com/products/P00244,ASUS Laptop 10 ASUS Electronics Laptops Green Quick Dry Portable AMOLED
P00245,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with 16GB RAM, AMOLED, High Camera Quality.","16GB RAM, AMOLED, High Camera Quality",White,55744,4.7,https://example.com/images/P00245.jpg,https://example.com/products/P00245,Adidas Casual Shirt Adidas Clothing Shirts White 16GB RAM AMOLED High Camera Quality
P00246,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with AMOLED, High Camera Quality, Bluetooth 5.3.","AMOLED, High Camera Quality, Bluetooth 5.3",White,8032,4.5,https://example.com/images/P00246.jpg,https://example.com/products/P00246,Decathlon Resistance Band Decathlon Sports Gym Equipment White AMOLED High Camera Quality Bluetooth 5.3
P00247,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Water Resistant, Quick Dry, AMOLED.","Water Resistant, Quick Dry, AMOLED",White,99325,4.9,https://example.com/images/P00247.jpg,https://example.com/products/P00247,Boldfit Resistance Band Boldfit Sports Gym Equipment White Water Resistant Quick Dry AMOLED
P00248,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 16GB RAM, Bluetooth 5.3, 512GB SSD.","16GB RAM, Bluetooth 5.3, 512GB SSD",Black,25754,4.5,https://example.com/images/P00248.jpg,https://example.com/products/P00248,Cetaphil Face Cleanser Cetaphil Beauty Skincare Black 16GB RAM Bluetooth 5.3 512GB SSD
P00249,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with AMOLED, High Camera Quality, Long Battery.","AMOLED, High Camera Quality, Long Battery",White,13499,4.5,https://example.com/images/P00249.jpg,https://example.com/products/P00249,Adidas Casual Shirt Adidas Clothing Shirts White AMOLED High Camera Quality Long Battery
P00250,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with AMOLED, Lightweight, Portable.","AMOLED, Lightweight, Portable",White,14053,4.9,https://example.com/images/P00250.jpg,https://example.com/products/P00250,Cetaphil Face Cleanser Cetaphil Beauty Skincare White AMOLED Lightweight Portable
P00251,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Bluetooth 5.3, Water Resistant, 512GB SSD.","Bluetooth 5.3, Water Resistant, 512GB SSD",Green,108992,4.6,https://example.com/images/P00251.jpg,https://example.com/products/P00251,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Bluetooth 5.3 Water Resistant 512GB SSD
P00252,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with 512GB SSD, Water Resistant, Lightweight.","512GB SSD, Water Resistant, Lightweight",Black,26465,4.7,https://example.com/images/P00252.jpg,https://example.com/products/P00252,Decathlon Resistance Band Decathlon Sports Gym Equipment Black 512GB SSD Water Resistant Lightweight
P00253,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Water Resistant, Quick Dry, Portable.","Water Resistant, Quick Dry, Portable",Black,11417,3.9,https://example.com/images/P00253.jpg,https://example.com/products/P00253,Puma Running Shoes Puma Clothing Shoes Black Water Resistant Quick Dry Portable
P00254,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Lightweight, Bluetooth 5.3, Long Battery.","Lightweight, Bluetooth 5.3, Long Battery",Green,95703,4.8,https://example.com/images/P00254.jpg,https://example.com/products/P00254,Adidas Casual Shirt Adidas Clothing Shirts Green Lightweight Bluetooth 5.3 Long Battery
P00255,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 512GB SSD, 16GB RAM, Water Resistant.","512GB SSD, 16GB RAM, Water Resistant",Green,83189,4.2,https://example.com/images/P00255.jpg,https://example.com/products/P00255,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green 512GB SSD 16GB RAM Water Resistant
P00256,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with 512GB SSD, Quick Dry, Lightweight.","512GB SSD, Quick Dry, Lightweight",Grey,73654,4.9,https://example.com/images/P00256.jpg,https://example.com/products/P00256,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey 512GB SSD Quick Dry Lightweight
P00257,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Water Resistant, Long Battery, Lightweight.","Water Resistant, Long Battery, Lightweight",Blue,86674,4.7,https://example.com/images/P00257.jpg,https://example.com/products/P00257,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue Water Resistant Long Battery Lightweight
P00258,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with High Camera Quality, AMOLED, 16GB RAM.","High Camera Quality, AMOLED, 16GB RAM",Black,1956,4.7,https://example.com/images/P00258.jpg,https://example.com/products/P00258,Boldfit Resistance Band Boldfit Sports Gym Equipment Black High Camera Quality AMOLED 16GB RAM
P00259,Samsung Phone 31,Samsung,Electronics,Mobiles,"Samsung Phone 31 with High Camera Quality, Portable, AMOLED.","High Camera Quality, Portable, AMOLED",White,62559,4.8,https://example.com/images/P00259.jpg,https://example.com/products/P00259,Samsung Phone 31 Samsung Electronics Mobiles White High Camera Quality Portable AMOLED
P00260,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Long Battery, 512GB SSD, 16GB RAM.","Long Battery, 512GB SSD, 16GB RAM",Grey,25099,4.7,https://example.com/images/P00260.jpg,https://example.com/products/P00260,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey Long Battery 512GB SSD 16GB RAM
P00261,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Long Battery, AMOLED, 16GB RAM.","Long Battery, AMOLED, 16GB RAM",Grey,7086,4.6,https://example.com/images/P00261.jpg,https://example.com/products/P00261,Minimalist Face Cleanser Minimalist Beauty Skincare Grey Long Battery AMOLED 16GB RAM
P00262,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Portable, 512GB SSD, Quick Dry.","Portable, 512GB SSD, Quick Dry",Green,76469,3.8,https://example.com/images/P00262.jpg,https://example.com/products/P00262,Nike Running Shoes Nike Clothing Shoes Green Portable 512GB SSD Quick Dry
P00263,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 512GB SSD, Bluetooth 5.3, Lightweight.","512GB SSD, Bluetooth 5.3, Lightweight",Grey,9477,4.8,https://example.com/images/P00263.jpg,https://example.com/products/P00263,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey 512GB SSD Bluetooth 5.3 Lightweight
P00264,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Portable, AMOLED, Long Battery.","Portable, AMOLED, Long Battery",Blue,112212,4.8,https://example.com/images/P00264.jpg,https://example.com/products/P00264,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue Portable AMOLED Long Battery
P00265,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Bluetooth 5.3, Long Battery, Quick Dry.","Bluetooth 5.3, Long Battery, Quick Dry",Green,25655,3.9,https://example.com/images/P00265.jpg,https://example.com/products/P00265,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green Bluetooth 5.3 Long Battery Quick Dry
P00266,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with 16GB RAM, Long Battery, Lightweight.","16GB RAM, Long Battery, Lightweight",White,29789,3.9,https://example.com/images/P00266.jpg,https://example.com/products/P00266,Apple Smart Watch Apple Electronics Smartwatches White 16GB RAM Long Battery Lightweight
P00267,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Lightweight, 16GB RAM, Bluetooth 5.3.","Lightweight, 16GB RAM, Bluetooth 5.3",Green,40510,3.9,https://example.com/images/P00267.jpg,https://example.com/products/P00267,Nike Running Shoes Nike Clothing Shoes Green Lightweight 16GB RAM Bluetooth 5.3
P00268,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with AMOLED, Portable, 16GB RAM.","AMOLED, Portable, 16GB RAM",Grey,18875,5.0,https://example.com/images/P00268.jpg,https://example.com/products/P00268,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey AMOLED Portable 16GB RAM
P00269,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 512GB SSD, AMOLED, High Camera Quality.","512GB SSD, AMOLED, High Camera Quality",Black,111750,5.0,https://example.com/images/P00269.jpg,https://example.com/products/P00269,Philips Mixer Grinder Philips Home & Kitchen Appliances Black 512GB SSD AMOLED High Camera Quality
P00270,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Water Resistant, Bluetooth 5.3, Portable.","Water Resistant, Bluetooth 5.3, Portable",Green,115227,4.5,https://example.com/images/P00270.jpg,https://example.com/products/P00270,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Water Resistant Bluetooth 5.3 Portable
P00271,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Portable, Lightweight, High Camera Quality.","Portable, Lightweight, High Camera Quality",Grey,118565,3.8,https://example.com/images/P00271.jpg,https://example.com/products/P00271,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey Portable Lightweight High Camera Quality
P00272,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with Bluetooth 5.3, Water Resistant, AMOLED.","Bluetooth 5.3, Water Resistant, AMOLED",White,40888,5.0,https://example.com/images/P00272.jpg,https://example.com/products/P00272,Noise Smart Watch Noise Electronics Smartwatches White Bluetooth 5.3 Water Resistant AMOLED
P00273,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with AMOLED, Bluetooth 5.3, 16GB RAM.","AMOLED, Bluetooth 5.3, 16GB RAM",Grey,22931,4.3,https://example.com/images/P00273.jpg,https://example.com/products/P00273,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey AMOLED Bluetooth 5.3 16GB RAM
P00274,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Lightweight, Long Battery, High Camera Quality.","Lightweight, Long Battery, High Camera Quality",Grey,98917,4.5,https://example.com/images/P00274.jpg,https://example.com/products/P00274,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey Lightweight Long Battery High Camera Quality
P00275,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Lightweight, 512GB SSD, Portable.","Lightweight, 512GB SSD, Portable",Green,20631,4.5,https://example.com/images/P00275.jpg,https://example.com/products/P00275,Skybags Laptop Backpack Skybags Accessories Bags Green Lightweight 512GB SSD Portable
P00276,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with High Camera Quality, Water Resistant, Portable.","High Camera Quality, Water Resistant, Portable",Grey,91734,3.8,https://example.com/images/P00276.jpg,https://example.com/products/P00276,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey High Camera Quality Water Resistant Portable
P00277,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Long Battery, 512GB SSD, 16GB RAM.","Long Battery, 512GB SSD, 16GB RAM",Black,32885,4.6,https://example.com/images/P00277.jpg,https://example.com/products/P00277,Wildcraft Laptop Backpack Wildcraft Accessories Bags Black Long Battery 512GB SSD 16GB RAM
P00278,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Portable, Quick Dry, High Camera Quality.","Portable, Quick Dry, High Camera Quality",Green,40960,4.3,https://example.com/images/P00278.jpg,https://example.com/products/P00278,Boldfit Resistance Band Boldfit Sports Gym Equipment Green Portable Quick Dry High Camera Quality
